0000000000011100 1101001000010101 0 -> sum: 1101001000110001, cout: 0
0010000000110100 1010100111101100 1 -> sum: 1100101000100001, cout: 0
1000010111011110 0101010100000000 0 -> sum: 1101101011011110, cout: 0
0110100000001110 1110100111000111 1 -> sum: 0101000111010110, cout: 1
1001001101111110 0001010101000001 0 -> sum: 1010100010111111, cout: 0
1000111011101000 1011010001000111 0 -> sum: 0100001100101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
