0110111011110011 0000001111101100 1 -> sum: 0111001011100000, cout: 0
1111110111100011 1001010001101101 1 -> sum: 1001001001010001, cout: 1
0110100111100101 1011100111100001 1 -> sum: 0010001111000111, cout: 1
0100101010010001 1000011100111110 1 -> sum: 1101000111010000, cout: 0
1011011011011010 1110000010110111 0 -> sum: 1001011110010001, cout: 1
0000011101100100 0111101101101001 0 -> sum: 1000001011001101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
