1011001111111001 0011001001101111 1 -> sum: 1110011001101001, cout: 0
0000111101100011 1111101111010000 1 -> sum: 0000101100110100, cout: 1
1000111111110010 1011100000101000 1 -> sum: 0100100000011011, cout: 1
1001000011000101 1000001101111010 1 -> sum: 0001010001000000, cout: 1
0000011010001011 1011111010110111 1 -> sum: 1100010101000011, cout: 0
0011110011101101 1010010100000111 1 -> sum: 1110000111110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
