1001010110101011 1011100111101010 1 -> sum: 0100111110010110, cout: 1
1010011101101100 1010000010001010 1 -> sum: 0100011111110111, cout: 1
0000001010111111 1011010000110001 1 -> sum: 1011011011110001, cout: 0
1111001000001011 0100011111110000 0 -> sum: 0011100111111011, cout: 1
1011010011101001 1011000110110111 1 -> sum: 0110011010100001, cout: 1
0111010001000011 1100000100011010 0 -> sum: 0011010101011101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
