1111000001110000 0101011001000001 0 -> sum: 0100011010110001, cout: 1
1001001000110001 1100101000010001 1 -> sum: 0101110001000011, cout: 1
1001110101110000 1011000010000111 0 -> sum: 0100110111110111, cout: 1
0101011001100111 1011011000101000 1 -> sum: 0000110010010000, cout: 1
0110011100100010 1100000111011011 1 -> sum: 0010100011111110, cout: 1
1010111111010101 1100001011111010 1 -> sum: 0111001011010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
