0010011100001001 1000010001010110 0 -> sum: 1010101101011111, cout: 0
0011110010110011 1110011011111001 0 -> sum: 0010001110101100, cout: 1
1001011001010001 1010110001000110 1 -> sum: 0100001010011000, cout: 1
1111100011010110 1111101011111100 0 -> sum: 1111001111010010, cout: 1
1011001000111110 1010110001001100 1 -> sum: 0101111010001011, cout: 1
0000100011100101 1100000011010001 1 -> sum: 1100100110110111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
