0001101000011110 1111011111110110 0 -> sum: 0001001000010100, cout: 1
1111110010101001 0001100110000110 0 -> sum: 0001011000101111, cout: 1
1111011110101100 0110111010010010 0 -> sum: 0110011000111110, cout: 1
1110000110100000 0101101100101111 1 -> sum: 0011110011010000, cout: 1
0111000100100000 0111110011100110 1 -> sum: 1110111000000111, cout: 0
0010101110010111 0101101110010000 1 -> sum: 1000011100101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
