0111001101001010 1000111101110111 1 -> sum: 0000001011000010, cout: 1
0011010100011010 0010111001011001 1 -> sum: 0110001101110100, cout: 0
0001110110010110 0001111001011101 1 -> sum: 0011101111110100, cout: 0
0101110000011010 0111010111111100 1 -> sum: 1101001000010111, cout: 0
0111101001010111 0101010110001000 0 -> sum: 1100111111011111, cout: 0
1010010110001100 1101111101100110 1 -> sum: 1000010011110011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
