0110110111000111 0000110010111010 0 -> sum: 0111101010000001, cout: 0
0110000100101001 1001010011101111 1 -> sum: 1111011000011001, cout: 0
0101001000001100 0011101100000101 1 -> sum: 1000110100010010, cout: 0
0110101001000110 0100111000010111 1 -> sum: 1011100001011110, cout: 0
1011000000000111 1101110011100110 0 -> sum: 1000110011101101, cout: 1
1101111101100110 0011011001011101 1 -> sum: 0001010111000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
