1010100010001101 0100110101100001 1 -> sum: 1111010111101111, cout: 0
0111010001001001 0100010100111010 1 -> sum: 1011100110000100, cout: 0
0111001001100000 1001111100001000 1 -> sum: 0001000101101001, cout: 1
1100110101001000 0100111001111011 0 -> sum: 0001101111000011, cout: 1
0110001111011100 1101100001111000 0 -> sum: 0011110001010100, cout: 1
1011010011101100 1100011010111100 1 -> sum: 0111101110101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
