0001101110000001 1101110111110100 0 -> sum: 1111100101110101, cout: 0
1111000011000010 0101111100101000 1 -> sum: 0100111111101011, cout: 1
1110111010110111 0101101101111110 1 -> sum: 0100101000110110, cout: 1
0010100000001101 0111011001010001 0 -> sum: 1001111001011110, cout: 0
1110010011000011 0000100101000101 0 -> sum: 1110111000001000, cout: 0
0100111000000001 0001111100101001 1 -> sum: 0110110100101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
