0000001001101001 1100011011100100 1 -> sum: 1100100101001110, cout: 0
0111110110100111 0100000111000011 1 -> sum: 1011111101101011, cout: 0
1101011001101100 1011011101100001 0 -> sum: 1000110111001101, cout: 1
1011110100011110 1001101101000101 1 -> sum: 0101100001100100, cout: 1
0000100110100100 1010010110001001 0 -> sum: 1010111100101101, cout: 0
1101100101111110 1100010111001001 1 -> sum: 1001111101001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
