0000001010110010 1100011001001111 0 -> sum: 1100100100000001, cout: 0
1100010100011000 1110101000011000 1 -> sum: 1010111100110001, cout: 1
0000111010011001 1011101011011001 1 -> sum: 1100100101110011, cout: 0
1001000110110110 0000111001100000 0 -> sum: 1010000000010110, cout: 0
1000000011001111 0100011111010101 1 -> sum: 1100100010100101, cout: 0
0001111001010011 1101101100010111 0 -> sum: 1111100101101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
