0110000010100111 1101101010110011 0 -> sum: 0011101101011010, cout: 1
1110011010001100 1101000011111001 0 -> sum: 1011011110000101, cout: 1
1111010100000001 1000000000101100 1 -> sum: 0111010100101110, cout: 1
0011100001000101 0001100101001101 1 -> sum: 0101000110010011, cout: 0
0011100010100111 1101100111000010 0 -> sum: 0001001001101001, cout: 1
1000101010001011 1101010111100001 1 -> sum: 0110000001101101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
