1111101100110001 0001011101011101 1 -> sum: 0001001010001111, cout: 1
1110011101000110 0111001000000100 0 -> sum: 0101100101001010, cout: 1
0010100110111011 0100101100001010 0 -> sum: 0111010011000101, cout: 0
0000111110000000 0101011101110111 1 -> sum: 0110011011111000, cout: 0
1110110101010000 1011101010101010 1 -> sum: 1010011111111011, cout: 1
1110001010100100 1111010001111000 0 -> sum: 1101011100011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
