0011001001010100 0111011100101000 1 -> sum: 1010100101111101, cout: 0
0001011010100101 1111010100000001 1 -> sum: 0000101110100111, cout: 1
1010100010001101 0011110100101101 1 -> sum: 1110010110111011, cout: 0
1101100110111110 0100111110100111 0 -> sum: 0010100101100101, cout: 1
0100000100001100 0101001011001101 0 -> sum: 1001001111011001, cout: 0
1101000011001101 1100011000101110 1 -> sum: 1001011011111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
