0100100111000000 0010010001011010 0 -> sum: 0110111000011010, cout: 0
1101001011000110 1000001100110001 0 -> sum: 0101010111110111, cout: 1
1100001101010000 0110100111001010 1 -> sum: 0010110100011011, cout: 1
0111001000001101 1100100000110001 1 -> sum: 0011101000111111, cout: 1
1101100000001110 0110010010011011 0 -> sum: 0011110010101001, cout: 1
1000110101111010 0000011001000011 1 -> sum: 1001001110111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
