1000101010100000 1011001110011101 0 -> sum: 0011111000111101, cout: 1
0010011011100100 0111111000011110 1 -> sum: 1010010100000011, cout: 0
1001011011101101 0101111000010000 0 -> sum: 1111010011111101, cout: 0
0111010011001100 1110011011100101 0 -> sum: 0101101110110001, cout: 1
1100100010010001 1001100110000111 0 -> sum: 0110001000011000, cout: 1
0000000111001011 1011001001100101 1 -> sum: 1011010000110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
