0010111011111000 0100011000111010 1 -> sum: 0111010100110011, cout: 0
1110100011010001 1010010010101000 0 -> sum: 1000110101111001, cout: 1
0010001100111110 1100001010110001 1 -> sum: 1110010111110000, cout: 0
1101110010111001 0101010010110100 1 -> sum: 0011000101101110, cout: 1
0001010100010100 1100111101010101 1 -> sum: 1110010001101010, cout: 0
0101110101001011 1100111111001010 0 -> sum: 0010110100010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
