1111111101010111 1010001111000111 1 -> sum: 1010001100011111, cout: 1
0110110101011011 1010001101000110 0 -> sum: 0001000010100001, cout: 1
1110010001101011 1000110010000001 0 -> sum: 0111000011101100, cout: 1
1110110010011100 1000011001010110 0 -> sum: 0111001011110010, cout: 1
0111000111000001 0111010011001010 1 -> sum: 1110011010001100, cout: 0
0001010101100101 0111101010101100 0 -> sum: 1001000000010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
