1111001010010001 0110100000010111 0 -> sum: 0101101010101000, cout: 1
0000001011010110 1010000101110010 0 -> sum: 1010010001001000, cout: 0
1111010100100010 1111100111011110 1 -> sum: 1110111100000001, cout: 1
0111000000000000 1011101101000011 1 -> sum: 0010101101000100, cout: 1
0001111000111000 0110001010101101 1 -> sum: 1000000011100110, cout: 0
1001001110000110 0011001100101011 1 -> sum: 1100011010110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
