0111011001111110 0100101100010110 0 -> sum: 1100000110010100, cout: 0
1000010000011001 1101011010010001 1 -> sum: 0101101010101011, cout: 1
0100101000010101 1010000110011110 0 -> sum: 1110101110110011, cout: 0
1010110101010100 1011100011010110 0 -> sum: 0110011000101010, cout: 1
1000010111010001 0010001010111101 0 -> sum: 1010100010001110, cout: 0
1010111011111111 0110111111100101 0 -> sum: 0001111011100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
