1010100010111100 1111100101110100 1 -> sum: 1010001000110001, cout: 1
0010110111111111 0101110110000111 1 -> sum: 1000101110000111, cout: 0
0011011010001000 1111001011011100 0 -> sum: 0010100101100100, cout: 1
1000110010111010 0110001011111000 1 -> sum: 1110111110110011, cout: 0
1010100101101100 0010110100101000 0 -> sum: 1101011010010100, cout: 0
1001010100010100 0010100000001110 0 -> sum: 1011110100100010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
