1100001000101000 0110010101011101 0 -> sum: 0010011110000101, cout: 1
0100110110001110 1011011010001001 0 -> sum: 0000010000010111, cout: 1
1011001000111001 0001111000110000 1 -> sum: 1101000001101010, cout: 0
1110010011011110 1000101011010110 1 -> sum: 0110111110110101, cout: 1
1010011101010010 1111011001100001 0 -> sum: 1001110110110011, cout: 1
1101101100101100 0001001010111011 0 -> sum: 1110110111100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
