0011010111101000 1110001101100101 1 -> sum: 0001100101001110, cout: 1
0110110101100101 1000000010111011 1 -> sum: 1110111000100001, cout: 0
1011110101001010 0100000110110001 0 -> sum: 1111111011111011, cout: 0
0011010010111010 1001010101111100 1 -> sum: 1100101000110111, cout: 0
0101101000101000 0010001111000111 1 -> sum: 0111110111110000, cout: 0
0011111101001001 0100011001111101 0 -> sum: 1000010111000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
