0111001111101010 1011101101000110 0 -> sum: 0010111100110000, cout: 1
0100000101010000 1010111010100010 0 -> sum: 1110111111110010, cout: 0
0011001000000000 0110010000101101 0 -> sum: 1001011000101101, cout: 0
1101000011001110 1001101011011001 0 -> sum: 0110101110100111, cout: 1
0000101010100100 1111000111101110 1 -> sum: 1111110010010011, cout: 0
0011101001110011 1011110110001000 1 -> sum: 1111011111111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
