0010100101110101 0110110100100010 0 -> sum: 1001011010010111, cout: 0
0010011100100011 1011000000101110 1 -> sum: 1101011101010010, cout: 0
0110001110001110 1001100011100000 0 -> sum: 1111110001101110, cout: 0
0001110100100101 1100101010000010 0 -> sum: 1110011110100111, cout: 0
0001111100001100 0111111001111110 1 -> sum: 1001110110001011, cout: 0
0101110110000001 0010001110110100 1 -> sum: 1000000100110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
