1100101100010100 0111111011100000 0 -> sum: 0100100111110100, cout: 1
1010110111011101 0000000101000011 1 -> sum: 1010111100100001, cout: 0
1110111111110100 1011111001101100 0 -> sum: 1010111001100000, cout: 1
1000100001011000 1111011101101101 0 -> sum: 0111111111000101, cout: 1
0000001100001110 1101010111100111 0 -> sum: 1101100011110101, cout: 0
0001100001000000 0011110010101111 0 -> sum: 0101010011101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
