1100101110001110 1101101110001101 0 -> sum: 1010011100011011, cout: 1
1111111100111111 1001110111011100 0 -> sum: 1001110100011011, cout: 1
1100011011001101 0011111100100001 0 -> sum: 0000010111101110, cout: 1
1010000000011111 1011101001010010 1 -> sum: 0101101001110010, cout: 1
0111111111000001 1111110111100101 1 -> sum: 0111110110100111, cout: 1
1010010111100011 1101010100011111 0 -> sum: 0111101100000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
