0110100100010000 0110110001001111 1 -> sum: 1101010101100000, cout: 0
0100110010001101 0100001101101101 1 -> sum: 1000111111111011, cout: 0
1111100111011011 0101111111011101 0 -> sum: 0101100110111000, cout: 1
0100000010101001 1101011110100001 0 -> sum: 0001100001001010, cout: 1
0000001100011101 0111011111001001 0 -> sum: 0111101011100110, cout: 0
1011010010111011 0011100011111110 1 -> sum: 1110110110111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
