1000001010101110 1111110110101111 0 -> sum: 1000000001011101, cout: 1
1111110000001000 0100001010000110 0 -> sum: 0011111010001110, cout: 1
0110011110100011 0011100111110110 0 -> sum: 1010000110011001, cout: 0
1001010111001011 0001101101010100 0 -> sum: 1011000100011111, cout: 0
1101000010010000 1110100001001000 0 -> sum: 1011100011011000, cout: 1
1111111001010001 1010111110000100 0 -> sum: 1010110111010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
