1101000001110101 0000110101110010 0 -> sum: 1101110111100111, cout: 0
1000110000010101 1000110111100001 0 -> sum: 0001100111110110, cout: 1
1011100111110001 1001111100101101 1 -> sum: 0101100100011111, cout: 1
1101011001111100 0100110010110000 1 -> sum: 0010001100101101, cout: 1
0101101110011110 0100110101111100 0 -> sum: 1010100100011010, cout: 0
1010101001011101 0000010111001111 1 -> sum: 1011000000101101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
