0110000100111001 1010101111011111 1 -> sum: 0000110100011001, cout: 1
1110100111011011 0100111110010110 1 -> sum: 0011100101110010, cout: 1
1010011000001000 0100110010101101 1 -> sum: 1111001010110110, cout: 0
0010000101010010 0101001000001100 1 -> sum: 0111001101011111, cout: 0
1101101010000111 0001000011100100 0 -> sum: 1110101101101011, cout: 0
1101100011110101 0011100101101001 1 -> sum: 0001001001011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
