0000001110000000 1011110000011110 1 -> sum: 1011111110011111, cout: 0
0010100110111010 0001000000101000 0 -> sum: 0011100111100010, cout: 0
1000010001011101 1101000111001001 1 -> sum: 0101011000100111, cout: 1
1100011000111011 1000111110010101 1 -> sum: 0101010111010001, cout: 1
0101000110111000 0001101011011000 1 -> sum: 0110110010010001, cout: 0
1101100010110101 1111110000001010 0 -> sum: 1101010010111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
