1000101011100010 1010000000011010 1 -> sum: 0010101011111101, cout: 1
0101000111111001 0100001010011001 1 -> sum: 1001010010010011, cout: 0
0111111011101010 0001011111001101 0 -> sum: 1001011010110111, cout: 0
0001101111110010 0001101111000100 1 -> sum: 0011011110110111, cout: 0
0110110010000111 0110010110110001 1 -> sum: 1101001000111001, cout: 0
0111001101101001 1100001101011010 0 -> sum: 0011011011000011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
