1000101011000110 0101111100010010 1 -> sum: 1110100111011001, cout: 0
1101010011100111 1100010000001010 0 -> sum: 1001100011110001, cout: 1
1110100101101101 0000011010010111 0 -> sum: 1111000000000100, cout: 0
1111111010110001 0001000000010110 0 -> sum: 0000111011000111, cout: 1
1101110011010010 0111111110100111 1 -> sum: 0101110001111010, cout: 1
0011110010001101 1101010000101000 0 -> sum: 0001000010110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
