0000100010101001 1001101110001001 0 -> sum: 1010010000110010, cout: 0
0110000000101110 1010100001010001 0 -> sum: 0000100001111111, cout: 1
0010100001000000 1101010100110000 1 -> sum: 1111110101110001, cout: 0
1101111101010111 1110101010000001 1 -> sum: 1100100111011001, cout: 1
1110101001101010 0110011001001010 1 -> sum: 0101000010110101, cout: 1
1010100010010000 0011101111111101 0 -> sum: 1110010010001101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
