1100011001000111 0111100110010101 0 -> sum: 0011111111011100, cout: 1
1010101100011010 1100000110010000 1 -> sum: 0110110010101011, cout: 1
1101100100101100 1010111111100111 0 -> sum: 1000100100010011, cout: 1
1000101100110111 1000001110110000 0 -> sum: 0000111011100111, cout: 1
0101000110101011 0010101101000000 1 -> sum: 0111110011101100, cout: 0
1101010111110001 0010011101010110 0 -> sum: 1111110101000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
