1100011110010100 0000001000010011 1 -> sum: 1100100110101000, cout: 0
1100110100110011 1101100011100110 1 -> sum: 1010011000011010, cout: 1
1000111010100101 0101001101001001 1 -> sum: 1110000111101111, cout: 0
0000111111100011 1111011111010011 1 -> sum: 0000011110110111, cout: 1
1101010001111010 1101000010111111 0 -> sum: 1010010100111001, cout: 1
1000011011111011 0110000110000000 0 -> sum: 1110100001111011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
