0100110011000011 0110100000000000 0 -> sum: 1011010011000011, cout: 0
0011000110011110 1101100010011011 0 -> sum: 0000101000111001, cout: 1
1011101101010101 1110110100100110 0 -> sum: 1010100001111011, cout: 1
0111100000111100 1001111001110001 1 -> sum: 0001011010101110, cout: 1
1111100011101011 0000110001000100 1 -> sum: 0000010100110000, cout: 1
0100101100010101 0010111100101100 0 -> sum: 0111101001000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
