1000011001011100 1101000010111000 0 -> sum: 0101011100010100, cout: 1
0011111100110000 0111001101111010 1 -> sum: 1011001010101011, cout: 0
0011100001010110 0011001001110110 0 -> sum: 0110101011001100, cout: 0
0111001010011101 0000101110101000 1 -> sum: 0111111001000110, cout: 0
0010011011100001 1101000010001011 0 -> sum: 1111011101101100, cout: 0
1101001111110100 0000011001101011 1 -> sum: 1101101001100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
