1001010111100000 0111110010000011 1 -> sum: 0001001001100100, cout: 1
1110000010000011 1111100001111101 0 -> sum: 1101100100000000, cout: 1
1010000101111111 1010001010000011 1 -> sum: 0100010000000011, cout: 1
1111001101010100 0010110010001100 1 -> sum: 0001111111100001, cout: 1
1101000111101101 0011100101010111 1 -> sum: 0000101101000101, cout: 1
0110101001001111 0100000001010111 1 -> sum: 1010101010100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
