1100001000101100 0011101111100110 0 -> sum: 1111111000010010, cout: 0
0101011110110111 1010010100111101 0 -> sum: 1111110011110100, cout: 0
0011110110010001 0000000010011010 1 -> sum: 0011111000101100, cout: 0
1011111001111001 0010000011100101 0 -> sum: 1101111101011110, cout: 0
1010011001011011 0101000001111001 0 -> sum: 1111011011010100, cout: 0
0010100000101010 1111010110111110 0 -> sum: 0001110111101000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
