0001010100010000 0100001001101101 0 -> sum: 0101011101111101, cout: 0
0100110101011110 0101010110110110 0 -> sum: 1010001100010100, cout: 0
0111011001011010 1011000101110010 1 -> sum: 0010011111001101, cout: 1
1110000101101011 1011011110111110 1 -> sum: 1001100100101010, cout: 1
0100100000110010 1001101001000011 0 -> sum: 1110001001110101, cout: 0
0110111010001000 1011111100001110 1 -> sum: 0010110110010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
