1110001011100101 0111100001010101 1 -> sum: 0101101100111011, cout: 1
0001101100111100 0100101100111100 1 -> sum: 0110011001111001, cout: 0
1001110111001110 0011110010101111 0 -> sum: 1101101001111101, cout: 0
0010110111100010 0011110100011111 1 -> sum: 0110101100000010, cout: 0
1010000001011111 1001010110001101 1 -> sum: 0011010111101101, cout: 1
0011000010001110 0110111000001001 1 -> sum: 1001111010011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
