0000100001100101 0011111000011000 0 -> sum: 0100011001111101, cout: 0
1001010010101001 1100001111010000 1 -> sum: 0101100001111010, cout: 1
0010011011100100 1111001111100011 1 -> sum: 0001101011001000, cout: 1
1111110110001110 0011111111101100 1 -> sum: 0011110101111011, cout: 1
0110111001010101 0110000011000110 0 -> sum: 1100111100011011, cout: 0
1111110111000111 1010010001000100 0 -> sum: 1010001000001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
