0011001001000001 1100011100101011 1 -> sum: 1111100101101101, cout: 0
1011100111111000 0101001000011100 1 -> sum: 0000110000010101, cout: 1
0111001110010011 0010010101010010 1 -> sum: 1001100011100110, cout: 0
0111100010111011 1011000100011010 0 -> sum: 0010100111010101, cout: 1
0000101110100001 0011011001001110 0 -> sum: 0100000111101111, cout: 0
0111100010001101 0011000011110100 0 -> sum: 1010100110000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
