0000100100000110 0011001011110001 0 -> sum: 0011101111110111, cout: 0
0001111111001001 1000001101100000 0 -> sum: 1010001100101001, cout: 0
1000111111000100 0101110011101001 0 -> sum: 1110110010101101, cout: 0
1011101100111100 1111110111110001 0 -> sum: 1011100100101101, cout: 1
0000110111011110 1100001101110101 0 -> sum: 1101000101010011, cout: 0
0100100000010010 1110100001101010 1 -> sum: 0011000001111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
