0011101000100100 1101000111010100 0 -> sum: 0000101111111000, cout: 1
0010100110000100 0011000100011111 1 -> sum: 0101101010100100, cout: 0
0011010010001110 0010110000111111 1 -> sum: 0110000011001110, cout: 0
0110010101000001 1001101010000101 1 -> sum: 1111111111000111, cout: 0
1110100100011100 0000011100010011 0 -> sum: 1111000000101111, cout: 0
0000101010111110 1001001000101100 0 -> sum: 1001110011101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
