1010110101010011 1000100001101111 0 -> sum: 0011010111000010, cout: 1
1110100111000110 0101110001110001 1 -> sum: 0100011000111000, cout: 1
0100001111010010 0010010010100010 0 -> sum: 0110100001110100, cout: 0
1100010000111010 0000101010111110 0 -> sum: 1100111011111000, cout: 0
0100000111111011 0101011111011001 0 -> sum: 1001100111010100, cout: 0
0100001001010101 0010000100000100 0 -> sum: 0110001101011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
