0110010111110011 0000111010100001 0 -> sum: 0111010010010100, cout: 0
0111010111010001 0100011010111000 0 -> sum: 1011110010001001, cout: 0
1110110101111110 1110100000111101 1 -> sum: 1101010110111100, cout: 1
1011010110111100 1011101111011001 1 -> sum: 0111000110010110, cout: 1
1110110101111011 1101110101110000 0 -> sum: 1100101011101011, cout: 1
0000101001111010 1011000011100001 0 -> sum: 1011101101011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
