1001100001000010 0000110011000110 0 -> sum: 1010010100001000, cout: 0
0010000111101001 1001110010110000 1 -> sum: 1011111010011010, cout: 0
0111111011011010 1001111100101111 0 -> sum: 0001111000001001, cout: 1
1000001111111101 1010101111011101 0 -> sum: 0010111111011010, cout: 1
0111110111100010 1000100000100111 0 -> sum: 0000011000001001, cout: 1
0000011111001001 0010000110111000 0 -> sum: 0010100110000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
