0000001011010110 1101100001011100 1 -> sum: 1101101100110011, cout: 0
1010010010111000 0110010101010101 1 -> sum: 0000101000001110, cout: 1
1000011110110001 0010110011100111 0 -> sum: 1011010010011000, cout: 0
1001100101101110 0100000010000110 1 -> sum: 1101100111110101, cout: 0
1101100101110110 1011000001101101 0 -> sum: 1000100111100011, cout: 1
1111111111001000 1101011110110011 1 -> sum: 1101011101111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
