1101010010100011 1101111111111110 1 -> sum: 1011010010100010, cout: 1
0110000010111100 0000111110001111 1 -> sum: 0111000001001100, cout: 0
1101011100000110 0101011001001001 0 -> sum: 0010110101001111, cout: 1
0011001001100010 0011011111100111 1 -> sum: 0110101001001010, cout: 0
0111100100011001 0100010000000101 1 -> sum: 1011110100011111, cout: 0
1000101011110001 0110000001110101 0 -> sum: 1110101101100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
