1011100111100111 0111111011011011 1 -> sum: 0011100011000011, cout: 1
0101000100100110 1001110101001110 0 -> sum: 1110111001110100, cout: 0
1101100001000010 1100101111111111 0 -> sum: 1010010001000001, cout: 1
1101000000011101 1011110110001011 1 -> sum: 1000110110101001, cout: 1
1001110000001100 1101010001111011 1 -> sum: 0111000010001000, cout: 1
1011001001010010 0000010011110011 1 -> sum: 1011011101000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
