1011001001000011 0011011100110001 1 -> sum: 1110100101110101, cout: 0
0011001100100000 1110111001111010 1 -> sum: 0010000110011011, cout: 1
1000000000100000 0101110011001001 0 -> sum: 1101110011101001, cout: 0
0001100010100110 0111010011101010 0 -> sum: 1000110110010000, cout: 0
1111011111010100 0010101111001000 0 -> sum: 0010001110011100, cout: 1
1101000101010110 1101000001001101 0 -> sum: 1010000110100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
