0010001010100000 0010111100001011 0 -> sum: 0101000110101011, cout: 0
1101001101011100 1000110010011110 0 -> sum: 0101111111111010, cout: 1
0110011100010101 1101000110110010 0 -> sum: 0011100011000111, cout: 1
0011001110111100 0000000000001010 0 -> sum: 0011001111000110, cout: 0
1101001101110110 1100000100101000 0 -> sum: 1001010010011110, cout: 1
0010110101011000 1101001101100110 1 -> sum: 0000000010111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
