1110101111001110 0000011100011001 1 -> sum: 1111001011101000, cout: 0
1110000100100111 0001101011010100 0 -> sum: 1111101111111011, cout: 0
0000110010011110 1011000011111100 1 -> sum: 1011110110011011, cout: 0
1111010101000001 1110000110011101 1 -> sum: 1101011011011111, cout: 1
0011100101101101 0000101111111100 0 -> sum: 0100010101101001, cout: 0
0000101000100000 1000110001111110 1 -> sum: 1001011010011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
