0011100110110001 1110110001111001 1 -> sum: 0010011000101011, cout: 1
0100010101000101 0101101011101101 0 -> sum: 1010000000110010, cout: 0
0011110101001000 1100110010010110 0 -> sum: 0000100111011110, cout: 1
1011110011101101 1001000101001011 0 -> sum: 0100111000111000, cout: 1
0110101011011001 0000110100111100 1 -> sum: 0111100000010110, cout: 0
0001101111100000 0001110010010011 0 -> sum: 0011100001110011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
