1111110010100100 1110110010000111 1 -> sum: 1110100100101100, cout: 1
0001101101111000 0001000011000010 0 -> sum: 0010110000111010, cout: 0
0001110101000100 0100110010011011 0 -> sum: 0110100111011111, cout: 0
0010110000010000 0101100011001001 1 -> sum: 1000010011011010, cout: 0
0101010111001001 1100011011110000 1 -> sum: 0001110010111010, cout: 1
1100101010011000 1001101000110100 0 -> sum: 0110010011001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
