0010111110110011 1011010101111010 1 -> sum: 1110010100101110, cout: 0
0110101110100000 1110100010110010 1 -> sum: 0101010001010011, cout: 1
0100111111110010 0011111100001000 1 -> sum: 1000111011111011, cout: 0
0010100001100110 0111100110001011 1 -> sum: 1010000111110010, cout: 0
1000000010000100 0110001011111011 1 -> sum: 1110001110000000, cout: 0
0101010011010001 0011110001011010 1 -> sum: 1001000100101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
