1011110111110101 1110101101110101 0 -> sum: 1010100101101010, cout: 1
1100000011111001 0010110101100111 1 -> sum: 1110111001100001, cout: 0
0110101100010101 0010111111100101 1 -> sum: 1001101011111011, cout: 0
1101011000011110 0000100000100100 0 -> sum: 1101111001000010, cout: 0
1000011011101100 1101110011011000 0 -> sum: 0110001111000100, cout: 1
1001101110001101 0010100111100010 1 -> sum: 1100010101110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
