0100011110000111 1011010111101110 1 -> sum: 1111110101110110, cout: 0
0111010011110001 1101100101010001 1 -> sum: 0100111001000011, cout: 1
1010110100110100 1001000100110001 0 -> sum: 0011111001100101, cout: 1
1101010111110000 0100000101100111 0 -> sum: 0001011101010111, cout: 1
1101101100111010 0101010010010010 1 -> sum: 0010111111001101, cout: 1
1100100000101111 1011010110011110 1 -> sum: 0111110111001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
