1100000100101110 1101000111010110 1 -> sum: 1001001100000101, cout: 1
0011010100111011 1001110001001011 0 -> sum: 1101000110000110, cout: 0
1100111011010001 1110100100001001 1 -> sum: 1011011111011011, cout: 1
0001100010101101 1000010100010110 0 -> sum: 1001110111000011, cout: 0
1101011110110011 0101001010011100 0 -> sum: 0010101001001111, cout: 1
1010010110111100 1011110101111001 0 -> sum: 0110001100110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
